"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"7581","0981352","Ulak (2008)","Fantasy|Mystery",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7582","0983193","The Adventures of Tintin (2011)","Animation|Action|Adventure",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7583","0983213","Byôsoku 5 senchimêtoru (2007)","Animation|Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7584","0983991","1Beonga-ui gijeok (2007)","Comedy|Romance|Sport",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7585","0984155","Tres días (2008)","Crime|Drama|Sci-Fi",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7586","0984167","Four Square Miles to Glory (2012)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7587","0984200","Incendiary (2008)","Drama|Romance|Thriller",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7588","0984211","Naui chingu, geuui anae (2006)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7589","0985025","Dark Floors (2008)","Fantasy|Horror|Thriller",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7590","0985047","Animal 2 (2008)","Action|Drama",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7591","0985058","Metropia (2009)","Animation|Drama|Mystery",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"7592","0985118","Yo soy sola (2008)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7593","0985593","Miss Conception (2008)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7594","0985636","Laaga Chunari Mein Daag: Journey of a Woman (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7595","0985694","Machete (2010)","Action|Crime|Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7596","0985695","The Smell of Success (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7597","0985699","Valkyrie (2008)","Drama|Thriller|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"7598","0986213","Aaja Nachle (2007)","Drama|Musical",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"7599","0986230","French Film (2008)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7600","0986233","Hunger (2008)","Biography|Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7601","0986263","Surrogates (2009)","Action|Sci-Fi|Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"7602","0986264","Taare Zameen Par (2007)","Drama|Family|Music",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7603","0986272","Validation (2007)","Short|Comedy|Romance",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7604","0986329","Mungaru Male (2006)","Comedy|Music|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7605","0986354","Frank and Cindy (2007)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7606","0986361","Santas Magic Crystal (2011)*Animation|Adventure|Comedy
0988043*One-Eyed Monster (2008)*Comedy|Horror|Sci-Fi
0988045*Sherlock Holmes (2009)*Action|Adventure|Crime
0988047*Traitor (2008)*Action|Crime|Drama
0988108*Klass (2007)*Drama
0988595*27 Dresses (2008)*Comedy|Romance
0988849*Donkey Punch (2008)*Crime|Drama|Horror
0989000*In Search of a Midnight Kiss (2007)*Comedy|Romance
0989757*Dear John (2010)*Drama|Romance|War
0990372*Meitantei Conan: Bekâ Sutorîto no bôrei (2002)*Animation|Adventure|Mystery
0990404*Chop Shop (2007)*Drama
0990407*The Green Hornet (2011)*Action|Comedy|Crime
0990413*Sugar (2008)*Drama|Sport
0991174*Lightbulb (2009)*Comedy|Drama|Romance
0991243*Ryû ga gotoku: gekijô-ban (2007)*Action|Crime|Drama
0991286*Under Night Streets (1958)*Documentary|Short
0991346*Bhoothnath (2008)*Comedy|Drama|Fantasy
0992911*Dou fo sin (2007)*Action|Crime|Thriller
0993778*Ploy (2007)*Drama
0993789*Un conte de Noël (2008)*Comedy|Drama
0993842*Hanna (2011)*Action|Adventure|Thriller
0993846*The Wolf of Wall Street (2013)*Biography|Comedy|Crime
0995031*Bhool Bhulaiyaa (2007)*Comedy|Horror|Mystery
0995035*Dhol (2007)*Comedy|Crime|Thriller
0995039*Ghost Town (2008)*Comedy|Drama|Fantasy
0995061*The Business of Being Born (2008)*Documentary
0995718*Ek Chalis Ki Last Local (2007)*Adventure|Comedy|Crime
0995739*Naam yi boon sik (2007)*Action|Crime
0995740*No Smoking (2007)*Drama|Fantasy|Mystery
0995747*Rusalka (2007)*Comedy|Drama|Fantasy
0995752*Tashan (2008)*Action|Comedy|Crime
0995829*XXY (2007)*Drama
0995840*Aap Kaa Surroor: The Moviee - The Real Luv Story (2007)*Drama|Romance|Thriller
0995845*The Courier (2012)*Action|Crime|Thriller
0995851*In Her Skin (2009)*Drama|Thriller
0995868*Pelé: Birth of a Legend (2016)*Biography|Drama|Sport
0996396*Fog City Mavericks (2007)*Documentary
0996435*Kantoku · Banzai! (2007)*Comedy|Drama
0996605*Les chansons damour (2007)","Drama|Musical|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"7607","0996934","Farm House (2008)","Horror|Mystery|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"7608","0996966","Not Quite Hollywood: The Wild, Untold Story of Ozploitation! (2008)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7609","0996978","Sup fun oi (2007)","Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7610","0997035","Bibliothèque Pascal (2010)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7611","0997057","An Englishman in New York (2009)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7612","0997088","The Rape of Europa (2006)","Documentary|History|War",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7613","0997152","The Experiment (2010)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7614","0997171","Orion-za kara no shôtaijô (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7615","0997188","Tummien perhosten koti (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7616","0997229","Se-beun De-i-jeu (2007)","Crime|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7617","0997246","Avaze gonjeshk-ha (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7618","0997260","Rosa: The Movie (2007)","Comedy|Drama|Family",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7619","0997263","Unmade Beds (2009)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7620","0997282","Solstorm (2007)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"7621","0997448","El garabato (2008)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7622","0999913","Straw Dogs (2011)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7623","0999986","My Big Break (2009)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7624","1000774","Sex and the City (2008)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7625","1001508","Hes Just Not That Into You (2009)*Comedy|Drama|Romance
1001526*Megamind (2010)*Animation|Action|Comedy
1002561*2:13 (2009)*Horror|Thriller
1002563*The Young Messiah (2016)*Drama
1002567*Henjel gwa Geuretel (2007)*Drama|Fantasy|Horror
1002964*Broken Angel (2008)*Drama
1002966*Ca$h (2008)*Comedy|Crime|Thriller
1003005*Kollegiet (2007)*Horror
1003009*La leyenda de la Nahuala (2007)*Animation|Family|Fantasy
1003010*Lie to Me (2008)*Drama|Romance|Thriller
1003023*Máncora (2008)*Drama
1003026*No me pidas que te bese porque te besaré (2008)*Comedy
1003034*Perriers Bounty (2009)","Action|Comedy|Crime",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7626","1003052","Secret défense (2008)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7627","1003113","Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe (2007)","Documentary|Biography",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7628","1006869","Emilys Song (2006)*Short|Comedy|Drama
1006929*The Other Side of the Tracks (2008)*Drama|Fantasy|Mystery
1007018*The Open Road (2009)*Comedy|Drama
1007026*Cleanflix (2009)*Documentary|Crime|History
1007028*Zack and Miri Make a Porno (2008)*Comedy|Romance
1007029*The Iron Lady (2011)*Biography|Drama|History
1008017*Palermo Shooting (2008)*Drama
1010048*Slumdog Millionaire (2008)*Drama|Romance
1010052*Surveillance (2007)*Thriller
1010055*Yattâman (2009)*Action|Comedy|Fantasy
1010271*The Poughkeepsie Tapes (2007)*Horror|Mystery|Thriller
1010379*Blood, Boobs & Beast (2007)*Documentary
1010415*Canciones de amor en Lolitas Club (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7629","1012757","Loins of Punjab Presents (2007)","Comedy|Music",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7630","1012804","Redbelt (2008)","Drama|Sport",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7631","1013528","En blomst (1971)","Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7632","1013607","Idiots and Angels (2008)","Animation|Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7633","1013743","Knight and Day (2010)","Action|Comedy|Romance",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7634","1013752","Fast & Furious (2009)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7635","1013753","Milk (2008)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7636","1013856","Singularidades de uma Rapariga Loura (2009)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7637","1013860","Dylan Dog: Dead of Night (2010)","Action|Comedy|Crime",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7638","1014672","Bheja Fry (2007)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7639","1014759","Alice in Wonderland (2010)","Adventure|Family|Fantasy",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7640","1014762","Home (2009)","Documentary|Drama|Family",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7641","1014763","Child 44 (2015)","Crime|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7642","1014774","A Shine of Rainbows (2009)","Drama|Family",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7643","1014775","Beverly Hills Chihuahua (2008)","Adventure|Comedy|Drama",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7644","1014806","The Poker House (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7645","1015471","The Sisterhood of Night (2014)","Drama|Mystery|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"7646","1015474","Train (2008)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7647","1015971","The Boys: The Sherman Brothers Story (2009)*Documentary
1015976*Columbus Day (2008)*Crime|Drama|Thriller
1016075*Fame (2009)*Comedy|Drama|Musical
1016164*Confessions of a Superhero (2007)*Documentary
1016268*Enron: The Smartest Guys in the Room (2005)*Documentary
1016290*Kurôzu zero (2007)*Action|Thriller
1016301*La habitación de Fermat (2007)*Mystery|Thriller
1016307*Megane (2007)*Comedy|Drama
1016321*À Deriva (2009)*Drama
1017428*Captain Abu Raed (2007)*Drama
1017451*The Runaways (2010)*Biography|Drama|Music
1017456*Race (2008)*Action|Crime|Drama
1017460*Splice (2009)*Horror|Sci-Fi
1017464*The Tortured (2010)*Horror|Thriller
1018765*Our Brand Is Crisis (2015)*Comedy|Drama
1018785*The Sisterhood of the Traveling Pants 2 (2008)*Comedy|Drama|Romance
1018818*Assassination of a High School President (2008)*Comedy|Crime|Mystery
1018830*Yonkers Joe (2008)*Drama
1019452*A Serious Man (2009)*Comedy|Drama
1019965*Soft (2006)*Short|Drama
1020055*Night Train (2009)*Action|Crime|Mystery
1020072*Selma (2014)*Biography|Drama|History
1020530*Eden Lake (2008)*Horror|Thriller
1020543*Infestation (2009)*Action|Comedy|Horror
1020558*Centurion (2010)*Action|Adventure|Drama
1020773*Copie conforme (2010)*Drama
1020885*Lesbian Vampire Killers (2009)*Action|Comedy|Horror
1020904*Takedowns and Falls (2010)*Documentary|Sport
1020937*Awarapan (2007)*Action|Crime|Drama
1020955*Fuera de carta (2008)*Comedy|Romance
1020956*Gaalatny mogreman (2006)*Comedy
1020972*Mang shan (2007)*Crime|Drama
1021004*Yumurta (2007)*Drama
1022606*Leonera (2008)*Drama
1022883*Pig Hunt (2008)*Action|Horror|Thriller
1022885*The Scouting Book for Boys (2009)*Drama|Thriller
1023111*Never Back Down (2008)*Action|Drama|Sport
1023114*The Way Back (2010)*Adventure|Drama|History
1023136*Oscar Niemeyer - A Vida É Um Sopro (2010)*Documentary
1023441*Coco Chanel & Igor Stravinsky (2009)*Drama|Music
1023481*Step Up 2: The Streets (2008)*Drama|Music|Musical
1023490*Il divo: La spettacolare vita di Giulio Andreotti (2008)*Biography|Drama
1023500*Doghouse (2009)*Comedy|Horror|Sci-Fi
1024255*Wild Child (2008)*Comedy|Drama|Romance
1024648*Argo (2012)*Biography|Drama|History
1024715*Choke (2008)*Comedy|Drama
1024733*$5 a Day (2008)*Comedy|Drama
1024744*I Come with the Rain (2009)*Thriller
1024820*Recien cazado (2009)*Comedy|Drama|Romance
1024876*Amar a morir (2009)*Drama
1024942*Kærlighed på film (2007)*Crime|Drama|Thriller
1024943*Om Shanti Om (2007)*Action|Comedy|Drama
1025102*The Pardon (2013)*Crime
1027658*Absurdistan (2008)*Comedy
1027683*Kill Speed (2010)*Action|Crime|Thriller
1027718*Wall Street: Money Never Sleeps (2010)*Drama
1027743*Sea Monsters: A Prehistoric Adventure (2007)*Documentary|Animation|Short
1027762*Wasting Away (2007)*Comedy|Horror
1027820*The Incident (2011)*Horror|Thriller
1027873*The Magnificent Eleven (2013)*Comedy|Drama
1028528*Death Proof (2007)*Thriller
1028532*Hachi: A Dogs Tale (2009)","Drama|Family",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7648","1028576","Secretariat (2010)","Drama|Family|History",0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7649","1029120","Henry Poole Is Here (2008)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7650","1029134","Birds of America (2008)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7651","1029161","Spider (2007)","Short|Action|Drama",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7652","1029231","Krrish 3 (2013)","Action|Romance|Sci-Fi",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7653","1029234","Martyrs (2008)","Drama|Horror|Mystery",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7654","1029235","Max Manus (2008)","Action|Biography|Drama",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7655","1029241","Vinyan (2008)","Drama|Horror|Thriller",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7656","1029360","Poltergeist (2015)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7657","1031237","Dansen (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7658","1031241","From Time to Time (2009)","Adventure|Drama|Fantasy",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7659","1031280","Splinter (2008)","Horror|Sci-Fi|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"7660","1031952","Pablo Escobar, ángel o demonio (2007)","Documentary|Drama",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7661","1031969","The Rocker (2008)","Comedy|Music",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7662","1032751","The Warriors Way (2010)*Action|Fantasy|Western
1032755*RocknRolla (2008)*Action|Crime|Thriller
1032763*Inseparable (2011)*Drama|Mystery
1032815*I Love You, Beth Cooper (2009)*Comedy|Romance
1032817*Middle of Nowhere (2008)*Comedy|Drama
1032819*Powder Blue (2009)*Drama
1032821*Tyson (2008)*Documentary|Sport
1032825*Love and Other Impossible Pursuits (2009)*Drama
1032846*4 luni, 3 saptamâni si 2 zile (2007)*Drama
1032856*Bikur Ha-Tizmoret (2007)*Comedy|Drama|Music
1033575*The Descendants (2011)*Comedy|Drama
1033643*What Happens in Vegas (2008)*Comedy|Romance
1034010*Bad Meat (2011)*Comedy|Horror
1034032*Gamer (2009)*Action|Sci-Fi|Thriller
1034053*Mozhi (2007)*Comedy|Musical|Romance
1034090*Alls Faire in Love (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7663","1034293","Somewhere Tonight (2011)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7664","1034302","The Cry of the Owl (2009)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7665","1034303","Defiance (2008)","Action|Drama|History",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7666","1034306","Dorothy Mills (2008)","Drama|Horror|Mystery",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7667","1034314","Iron Sky (2012)","Action|Comedy|Sci-Fi",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7668","1034320","Major Movie Star (2008)","Adventure|Comedy|Drama",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7669","1034324","The Mighty Macs (2009)","Drama|Sport",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7670","1034325","Phoebe in Wonderland (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7671","1034331","Righteous Kill (2008)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7672","1034389","The Eagle (2011)","Action|Adventure|Drama",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7673","1034449","Kidnap (2008)","Crime|Drama|Thriller",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7674","1035498","Tan Lines (2007)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7675","1035730","Anonyma - Eine Frau in Berlin (2008)","Drama|History|War",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7676","1035736","Coco avant Chanel (2009)","Biography|Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7677","1037004","American Son (2008)","Drama|Romance|War",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7678","1037033","A Complete History of My Sexual Failures (2008)","Documentary|Comedy",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7679","1037156","Stone of Destiny (2008)","Adventure|Crime|Drama",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7680","1037163","The Time that Remains (2009)","Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7681","1037218","Flashbacks of a Fool (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7682","1037222","Robosapien: Rebooted (2013)","Adventure|Drama|Family",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7683","1037223","Everyday (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7684","1037705","The Book of Eli (2010)","Action|Adventure|Drama",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7685","1037850","Bu neng shuo de. mi mi (2007)","Drama|Fantasy|Music",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7686","1038011","Ligeia (2009)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7687","1038043","Mammoth (2009)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7688","1038045","Mein Kampf (2009)","Biography|Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7689","1038110","Uahan segye (2007)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7690","1038680","The Box Collector (2008)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7691","1038685","The King of Fighters (2010)","Action|Sci-Fi|Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"7692","1038686","Legion (2010)","Action|Fantasy|Horror",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7693","1038693","The Story of Luke (2012)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7694","1038919","The Bounty Hunter (2010)","Action|Comedy|Romance",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7695","1038971","How to Be a Serial Killer (2008)","Comedy|Crime|Horror",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7696","1038988","[Rec] (2007)","Horror|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7697","1039647","The Union: The Business Behind Getting High (2007)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7698","1039652","La zona (2007)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7699","1039780","Dear Friends (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7700","1039786","The Immaculate Conception of Little Dizzle (2009)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7701","1039914","Asbe du-pa (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7702","1039960","Estômago (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7703","1039989","Sunday (2008)","Action|Comedy|Romance",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
